content_id,title,url,subscribers,reviews,lectures,level,duration,main_topics
415802,Accounting Standards Basics (Professional Course Level),https://www.udemy.com/basics-of-accounting-standards/,2222,9,12,All Levels,0.7,Business Finance
323950,Use the Magic Multiple Moving Average Forex Trading system,https://www.udemy.com/the-magic-multiple-moving-average-forex-trading-system/,1097,252,10,Intermediate Level,1.0,Business Finance
488818,QuickBooks 2015 Training for Newbies,https://www.udemy.com/free-training-quickbooks-2015/,2506,21,76,Beginner Level,6.0,Business Finance
610890,TRADING PSYCHOLOGY: Trading Mindset Mastery,https://www.udemy.com/trading-psychology-trading-mindset-mastery/,975,23,23,Intermediate Level,1.0,Business Finance
638980,Option Trading: How to Adjust Delta-Neutral Strangles!,https://www.udemy.com/option-trading-selling-strangles/,1398,15,26,All Levels,1.5,Business Finance
599684,Profitable binary option trading strategy,https://www.udemy.com/binaryoptions/,1096,24,24,All Levels,1.5,Business Finance
332848,Tax Strategy: Financial Planning for Beginners,https://www.udemy.com/taxsavingstrategy/,1703,59,25,All Levels,2.0,Business Finance
354324,Accounting 2 Simplified for You,https://www.udemy.com/accounting-2-simplified-for-you/,1446,23,27,Beginner Level,5.0,Business Finance
379682,Project Funding Modelling (for Professionals),https://www.udemy.com/project-funding-modelling/,2736,3,8,All Levels,1.5,Business Finance
319020,Investing: How I Consistently Beat The Stock Market,https://www.udemy.com/beat-the-stock-market/,2000,31,34,All Levels,4.5,Business Finance
713258,Bookkeeping Basics:  Understand the Fundamentals,https://www.udemy.com/bookkeeping-basics/,853,45,48,Beginner Level,4.5,Business Finance
537884,Leasing - A Comprehensive Study (Professional Course Level),https://www.udemy.com/leasing-a-comprehensive-study/,3094,2,22,All Levels,3.5,Business Finance
919906,Trading Options For Consistent Returns: Options Basics,https://www.udemy.com/trading-options-for-income/,4077,281,20,Beginner Level,1.5,Business Finance
46010,TechniTrader Leading Hybrid Indicator Trading,https://www.udemy.com/leading-hybrid-indicator-trading/,4117,54,5,Intermediate Level,1.0,Business Finance
777932,Financial modeling: Build a DCF equity valuation model,https://www.udemy.com/guide-to-do-a-step-by-step-discounted-cash-flow-valuation/,1369,17,31,All Levels,1.5,Business Finance
773934,CryptoArbitrager: Bitcoin Trading Robot (no mining),https://www.udemy.com/cryptoarbitrager-trade-bitcoin-vs-litecoin-with-arbitrage-robot/,1224,42,14,All Levels,0.55,Business Finance
221306,Accounting Is Easy (for Beginners),https://www.udemy.com/fundamentals-of-accountancy/,3870,12,90,All Levels,9.0,Business Finance
830994,Non Directional Weekly Options Trading System - ETF & Emini,https://www.udemy.com/etf-stock-options-non-directional-weekly-trading-system/,897,22,21,All Levels,2.0,Business Finance
723510,The Complete Position Trading Course: Position Trading Stock,https://www.udemy.com/position-trading-course/,1311,36,5,All Levels,1.0,Business Finance
42643,Master Iron Condors - Double the credit for half the risk,https://www.udemy.com/iron-condor-options-trading-strategy/,1338,139,7,Expert Level,1.0,Business Finance
411778,Basics of investing in Mutual Funds,https://www.udemy.com/mutualfundinvesting/,1589,26,42,Intermediate Level,1.5,Business Finance
366514,A Value Investing Approach to the Stock Market,https://www.udemy.com/start-investing-the-right-way/,1189,12,15,All Levels,1.5,Business Finance
471588,Learn how to INVEST for huge profits or make it big trading!,https://www.udemy.com/learn-how-to-invest-for-huge-profits-or-make-9k-day-trading/,701,12,37,All Levels,5.5,Business Finance
390096,"How to Fund your Million Dollar Idea: Equity, Debt, Unfund",https://www.udemy.com/how-to-fund-your-million-dollar-idea-equity-debt-unfund/,1105,3,54,Intermediate Level,6.0,Business Finance
607876,Mastering Candlestick Charting : High Probability Trading,https://www.udemy.com/mastering-candlestick-charting/,123,16,35,All Levels,2.0,Business Finance
249950,Binary Options Course - Level 2,https://www.udemy.com/binary-options-course-level-2/,5874,207,9,Intermediate Level,2.0,Business Finance
792216,Stock Technical Analysis with R,https://www.udemy.com/stock-technical-analysis-with-r/,354,32,49,All Levels,7.0,Business Finance
45139,"Get to know the VIX Index (aka 'The Fear Index)""",https://www.udemy.com/vix-index/,727,64,9,All Levels,1.0,Business Finance
692176,Apply finance concepts for smart project management,https://www.udemy.com/apply-finance-concepts-for-smart-project-management/,3465,161,24,Beginner Level,2.0,Business Finance
1224262,Introduction to Futures Trading and Live Trade Demonstration,https://www.udemy.com/introduction-to-futures-trading-and-live-trading-futures/,54,4,6,Expert Level,0.7166666666666667,Business Finance
598094,Crowdfunding to Win,https://www.udemy.com/crowdfunding-to-win/,627,15,15,All Levels,1.5,Business Finance
40039,Comprehensive Forex Mastery Program,https://www.udemy.com/forex-mastery/,650,107,97,All Levels,10.0,Business Finance
1266148,Preparation of Consolidated Financial Statements (Basic),https://www.udemy.com/preparation-of-consolidated-financial-statements-basic/,965,0,18,Intermediate Level,1.5,Business Finance
791422,Succeed in Bonds Even if You Don't Know Where to Start,https://www.udemy.com/succeed-in-bonds-even-if-you-dont-know-where-to-start/,1113,6,8,All Levels,1.0,Business Finance
352150,Learn to Trade for Profit: Ten Most Profitable Trading Rules,https://www.udemy.com/trading-stocks-successfully-ten-rules-of-successful-trading/,739,28,45,All Levels,2.0,Business Finance
791436,Succeed in Lotto Even if You Don't Know Where to Start!,https://www.udemy.com/succeed-in-lotto-even-if-you-dont-know-where-to-start/,1201,12,18,All Levels,1.5,Business Finance
537878,CFA Corporate Finance Level 2,https://www.udemy.com/advanced-capital-budgeting-techniques/,2474,6,128,All Levels,17.5,Business Finance
923184,Pin Bars: The Most Powerful Forex Trading Signal,https://www.udemy.com/make-money-in-forex-using-pin-bars/,494,16,19,All Levels,1.0,Business Finance
476256,Stock Options Trades Using Interactive Brokers,https://www.udemy.com/stock-options-trades-using-interactive-brokers/,1580,26,14,Intermediate Level,1.0,Business Finance
552504,Introduction to Options - Strategies For Consistent Profits,https://www.udemy.com/introduction-to-options-start-trading-now/,617,44,55,All Levels,4.5,Business Finance
537888,Risk in Forex Transactions - for CA / CS / CFA exams,https://www.udemy.com/forex-risks/,2235,3,9,All Levels,1.0,Business Finance
385686,Basics of Business Statistics (College Level),https://www.udemy.com/statistics-for-accounting-and-finance-professionals/,2293,9,28,All Levels,2.0,Business Finance
738900,"Trading Seasonal Price Patterns in Stocks, Futures, & Forex!",https://www.udemy.com/trading-seasonal-price-patterns-in-stocks-futures-forex/,1094,8,13,Beginner Level,2.0,Business Finance
57415,Interpreting Financial Statements,https://www.udemy.com/financialstatements/,1449,29,23,Beginner Level,1.5,Business Finance
155344,Introduction to Bookkeeping (Accounting),https://www.udemy.com/introduction-to-bookkeeping/,3251,10,59,Beginner Level,12.0,Business Finance
42491,CREDIT SPREAD SURGERY - Bear Call and Bull Put Mastery ,https://www.udemy.com/advanced-credit-spreads/,607,55,16,Intermediate Level,2.0,Business Finance
511952,Investment Banking: How to Land a Job on Wall Street,https://www.udemy.com/how-to-land-a-job-on-wall-street/,1218,30,63,All Levels,3.5,Business Finance
530246,Learn To Invest In Index Funds and ETFs In 7 Easy Steps,https://www.udemy.com/invest-in-index-funds-and-etfs-in-7-easy-steps/,1132,33,18,All Levels,1.0,Business Finance
862786,Financial modeling: Build a multiples valuation model,https://www.udemy.com/how-to-do-a-multiples-based-valuation-of-a-company/,656,17,20,All Levels,1.5,Business Finance
165122,Trade Recap I - A Real Look at Futures Options Markets,https://www.udemy.com/d-levels-trade-recap-jan-17th-feb-5th-2014/,3339,4,11,Beginner Level,1.5,Business Finance
530768,Advanced Stock Options for Serious Equity Investors!,https://www.udemy.com/bullet-proof-options-controlled-leverage-investing-secrets/,1271,23,7,Expert Level,1.5,Business Finance
218416,Trading Binary Options for Fun and Profit,https://www.udemy.com/trading-binary-options-for-fun-and-profit/,1574,24,46,All Levels,2.0,Business Finance
619296,CFA: Fast Track your career in Finance,https://www.udemy.com/cfapreparebetter/,1393,27,21,Beginner Level,2.0,Business Finance
717278,How to be a Profitable Forex Trader,https://www.udemy.com/making-money-in-forex-market/,1029,13,7,All Levels,0.6833333333333333,Business Finance
445916,Excel Dashboard - Interactive Excel Dashboard and Charts,https://www.udemy.com/interactive-charts-in-excel/,843,54,34,All Levels,3.0,Business Finance
267984,Accounting 101: Learn Business Finance Forecasting in 60mins,https://www.udemy.com/cashflow-forecasting-made-easy-learn-it-in-40-mins/,1730,12,12,All Levels,1.5,Business Finance
180362,The Securities Trade Lifecycle,https://www.udemy.com/the-securities-trade-lifecycle/,1182,110,22,All Levels,4.0,Business Finance
364810,Double your Forex Account using the MAGIC MA trading robot,https://www.udemy.com/double-your-forex-account-using-the-magic-ma-robot/,1160,117,24,Intermediate Level,2.5,Business Finance
692722,Technical Analysis 101: How to Profit During Market Crashes,https://www.udemy.com/profit-from-stock-market-crashes-the-short-selling-strategy/,1730,18,53,All Levels,2.0,Business Finance
298558,Advanced Accounting for Investment Banking,https://www.udemy.com/advanced-accounting-for-investment-banking/,1260,80,38,Intermediate Level,4.0,Business Finance
480752,Investing In Stocks With 10 Simple Rules,https://www.udemy.com/value-investing-rules/,871,79,59,All Levels,2.0,Business Finance
637922,Venture Capital. What is it and Why it Matters to You!,https://www.udemy.com/venture-capital-sector-overview-what-is-it-and-why-it-matters-to-you/,1566,48,25,All Levels,2.5,Business Finance
337320,Cash Flow Valuation: Develop Your Financial Literacy,https://www.udemy.com/financial-literacy-basics/,2987,23,19,All Levels,2.0,Business Finance
876646,Direction-Independ Trading - Elite Forex Traders  Strategy,https://www.udemy.com/direction-independ-trading-elite-traders-forex-strategy/,973,15,28,All Levels,2.5,Business Finance
529424,How to Become a Financial Analyst from Scratch!,https://www.udemy.com/become-a-financial-analyst-from-scratch-n1/,2177,31,38,Beginner Level,5.0,Business Finance
720814,First Steps to Trading the Forexmarkets : Technical Analysis,https://www.udemy.com/first-steps-to-trading-the-forexmarkets-technical-analysis/,1772,19,15,Beginner Level,3.5,Business Finance
515326,Financial analysis: Compare performance of companies,https://www.udemy.com/financial-performance-analysis/,1850,40,20,All Levels,1.0,Business Finance
1218552,Forex for Beginners: Easy Forex Trading for Beginners,https://www.udemy.com/forex-for-beginners-easy-forex-trading-for-beginners/,1780,32,9,Beginner Level,1.0,Business Finance
851106,Investment Crowdfunding 101 (a.k.a Equity Crowdfunding),https://www.udemy.com/crowdfund-investing-101-the-basics-of-equity-crowdfunding/,4607,181,11,Beginner Level,0.5333333333333333,Business Finance
429308,Read financial statements like a pro,https://www.udemy.com/read-financial-statements-in-5-minutes/,12,1,38,Intermediate Level,4.0,Business Finance
302450,10 Numbers Every Business Owner Should Know,https://www.udemy.com/10-numbers-every-business-owner-should-know/,13,1,9,All Levels,1.0,Business Finance
1117834,Learn How To Trade Gold In 2017,https://www.udemy.com/learn-how-to-trade-gold-in-2017/,2,1,16,All Levels,1.0,Business Finance
190816,IAS 18 - Revenue,https://www.udemy.com/ias-18-revenue/,2571,32,23,All Levels,4.5,Business Finance
244000,Forex Trading: The High ROI Forex Trading End of Day Course,https://www.udemy.com/the-high-roi-forex-trading-end-of-day-course/,8,1,19,Intermediate Level,2.5,Business Finance
429482,Fundraise the Simplified Way: A Crowdfunding Blueprint,https://www.udemy.com/fundraise-the-simplified-way-a-crowdfunding-blueprint/,7,1,19,All Levels,1.0,Business Finance
831940,Fundamentals of Accounting for Business Owners,https://www.udemy.com/fundamentals-of-accounting-for-business-owners/,217,0,47,Beginner Level,2.5,Business Finance
833770,Practical Financial Statement Analysis,https://www.udemy.com/practical-financial-statement-analysis/,22,5,45,All Levels,4.5,Business Finance
658764,Forex Management - Detailed Study for CA / CS / CFA Exams,https://www.udemy.com/international-finance-a-comprehensive-study/,131,2,38,All Levels,3.0,Business Finance
707224,Financial Statement Review 101:  How to Find Errors,https://www.udemy.com/financial-statement-review-101-how-to-find-errors/,5,2,15,Beginner Level,2.0,Business Finance
64739,Professional Risk Manager (PRM) Certification: Level 1,https://www.udemy.com/professional-risk-manager-prm-certification-level-1/,116,10,51,All Levels,24.0,Business Finance
907716,International Tax  - Tax Beyond boundaries,https://www.udemy.com/international-tax-course-intermediate-level/,27,6,235,All Levels,19.5,Business Finance
1030976,The Complete Financial Statement Analysis Course,https://www.udemy.com/the-complete-financial-statement-analysis-course/,912,12,37,Beginner Level,3.0,Business Finance
722682,Advanced Excel functions,https://www.udemy.com/advanced-excel-functions-to-analyze-large-data/,1964,47,15,All Levels,1.5,Business Finance
1122146,Penny Stocks Value & Chart Pattern Trading (2 Course Bundle),https://www.udemy.com/basics-investing-penny-stocks-beginners-hot-best-penny-stocks-trading/,1033,2,31,Beginner Level,1.5,Business Finance
808506,Candlestick Analysis For Professional Traders,https://www.udemy.com/testing-candlesticks/,913,117,48,Expert Level,2.0,Business Finance
673016,Build A Career In Forex Trading- Learn Fundamental Analysis,https://www.udemy.com/build-a-career-in-forex-trading-learn-fundamental-analysis/,2092,77,52,All Levels,3.5,Business Finance
358062,Financial Modeling: Build a Complete DCF Valuation Model,https://www.udemy.com/learn-how-to-value-a-company-and-build-a-dcf-model/,2240,185,44,All Levels,2.5,Business Finance
372234,Hands-on Financial Modeling (With 6 Excel Templates),https://www.udemy.com/financial-modelling-in-excel/,4601,38,14,Intermediate Level,4.0,Business Finance
822514,CAIIB Advanced Bank Management (Part I),https://www.udemy.com/statistics-regression-analysis/,2953,20,211,All Levels,20.5,Business Finance
